id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
1,46TGTINM,57190477,0,2025-05-01 20:24:18.000000,2,0,0,"",0,0,0,20000,0,Initial account balance
2,46TGTINM,57195939,60707121,2025-05-01 20:47:11.000000,0,0,0.05,US500.cash,5637.68,0,0,0,234000,Algopro15
3,46TGTINM,57196630,60707122,2025-05-01 20:51:03.000000,0,0,0.05,US500.cash,5635.48,0,0,0,234000,Algopro15
4,46TGTINM,57197400,60707123,2025-05-01 20:55:11.000000,0,0,0.05,US500.cash,5630.98,0,0,0,234000,Algopro15
5,46TGTINM,57197602,60707124,2025-05-01 20:55:47.000000,0,0,0.05,US500.cash,5624.48,0,0,0,234000,Algopro15
6,46TGTINM,57200992,60712477,2025-05-01 21:11:47.000000,1,1,0.05,US500.cash,5623.32,0,0,-0.64,0,""
7,46TGTINM,57201904,60713412,2025-05-01 21:16:14.000000,1,1,0.05,US500.cash,5614.02,0,0,-0.95,234000,[sl 5613.07]
8,46TGTINM,57201905,60713413,2025-05-01 21:16:14.000000,1,1,0.05,US500.cash,5614.02,0,0,-0.75,234000,[sl 5613.07]
9,46TGTINM,57201906,60713414,2025-05-01 21:16:14.000000,1,1,0.05,US500.cash,5614.02,0,0,-0.46,234000,[sl 5613.07]
10,46TGTINM,57291238,60809578,2025-05-02 13:57:56.000000,0,0,0.2,GER40.cash,22813.15,0,0,0,234000,Algopro15
11,46TGTINM,57291371,60809579,2025-05-02 13:59:00.000000,0,0,0.2,GER40.cash,22805.65,0,0,0,234000,Algopro15
12,46TGTINM,57291522,60809580,2025-05-02 14:00:03.000000,0,0,0.2,GER40.cash,22796.65,0,0,0,234000,Algopro15
13,46TGTINM,57314418,60833948,2025-05-02 16:33:26.000000,1,1,0.2,GER40.cash,22889.26,0,0,15.22,0,""
14,46TGTINM,57314419,60833950,2025-05-02 16:33:26.000000,1,1,0.2,GER40.cash,22889.26,0,0,18.52,0,""
15,46TGTINM,57314420,60833949,2025-05-02 16:33:26.000000,1,1,0.2,GER40.cash,22889.26,0,0,16.72,0,""
16,0EUEV5SO,43940234,0,2025-04-07 12:22:34.000000,2,0,0,"",0,0,0,10000,0,Initial account balance
17,0EUEV5SO,43963909,47519507,2025-04-07 13:41:31.000000,0,0,0.01,EURGBP,0.85304,-0.01,0,0,234000,Opened by Mt5Tra
18,0EUEV5SO,43963997,47519508,2025-04-07 13:42:02.000000,0,0,0.01,EURGBP,0.8529,-0.01,0,0,234000,Opened by Mt5Tra
19,0EUEV5SO,43963998,47519510,2025-04-07 13:42:02.000000,0,0,0.01,EURGBP,0.8529,-0.01,0,0,234000,Opened by Mt5Tra
20,0EUEV5SO,43965153,47521456,2025-04-07 13:45:57.000000,0,0,0.01,EURJPY,160.716,-0.01,0,0,234000,Opened by Mt5Tra
21,0EUEV5SO,43965154,47521455,2025-04-07 13:45:57.000000,0,0,0.01,EURJPY,160.716,-0.01,0,0,234000,Opened by Mt5Tra
22,0EUEV5SO,43968558,47521457,2025-04-07 14:00:10.000000,0,0,0.01,EURJPY,160.686,-0.01,0,0,234000,Opened by Mt5Tra
23,0EUEV5SO,43968777,47521458,2025-04-07 14:00:46.000000,0,0,0.01,EURJPY,160.651,-0.01,0,0,234000,Opened by Mt5Tra
24,0EUEV5SO,43969468,47522830,2025-04-07 14:02:12.000000,0,0,0.01,XAUUSD,3027.99,-0.01,0,0,234000,Opened by Mt5Tra
25,0EUEV5SO,43970501,47521459,2025-04-07 14:07:13.000000,0,0,0.01,EURJPY,160.6,-0.01,0,0,234000,Opened by Mt5Tra
26,0EUEV5SO,43970714,47521460,2025-04-07 14:07:54.000000,0,0,0.01,EURJPY,160.519,-0.01,0,0,234000,Opened by Mt5Tra
27,0EUEV5SO,43971648,47521461,2025-04-07 14:11:57.000000,0,0,0.01,EURJPY,160.37,-0.01,0,0,234000,Opened by Mt5Tra
28,0EUEV5SO,43971752,47522833,2025-04-07 14:12:18.000000,0,0,0.01,XAUUSD,3026.13,-0.01,0,0,234000,Opened by Mt5Tra
29,0EUEV5SO,43971757,47522832,2025-04-07 14:12:18.000000,0,0,0.01,XAUUSD,3026.13,-0.01,0,0,234000,Opened by Mt5Tra
30,0EUEV5SO,43973156,47522835,2025-04-07 14:18:28.000000,0,0,0.01,XAUUSD,3024.17,-0.01,0,0,234000,Opened by Mt5Tra
31,0EUEV5SO,43973454,47522836,2025-04-07 14:19:33.000000,0,0,0.01,XAUUSD,3022.61,-0.01,0,0,234000,Opened by Mt5Tra
32,0EUEV5SO,43978453,47519511,2025-04-07 14:40:37.000000,0,0,0.01,EURGBP,0.85277,-0.01,0,0,234000,Opened by Mt5Tra
33,0EUEV5SO,43978484,47519512,2025-04-07 14:40:45.000000,0,0,0.01,EURGBP,0.85264,-0.01,0,0,234000,Opened by Mt5Tra
34,0EUEV5SO,43978691,47519513,2025-04-07 14:42:09.000000,0,0,0.01,EURGBP,0.85236,-0.01,0,0,234000,Opened by Mt5Tra
35,0EUEV5SO,43991578,47549482,2025-04-07 15:50:17.000000,1,1,0.01,XAUUSD,3034.81,-0.01,0,11.12,0,""
36,0EUEV5SO,43991581,47549485,2025-04-07 15:50:18.000000,1,1,0.01,XAUUSD,3034.9,-0.01,0,9.78,0,""
37,0EUEV5SO,43991584,47549488,2025-04-07 15:50:18.000000,1,1,0.01,XAUUSD,3034.93,-0.01,0,8.02,0,""
38,0EUEV5SO,43991591,47549495,2025-04-07 15:50:19.000000,1,1,0.01,XAUUSD,3034.94,-0.01,0,8.03,0,""
39,0EUEV5SO,43991595,47549499,2025-04-07 15:50:20.000000,1,1,0.01,XAUUSD,3034.83,-0.01,0,6.24,0,""
40,0EUEV5SO,43999964,47558015,2025-04-07 16:29:55.000000,1,0,0.01,AUDUSD,0.6053,-0.01,0,0,234000,Opened by Mt5Tra
41,0EUEV5SO,43999965,47558016,2025-04-07 16:29:55.000000,1,0,0.01,AUDUSD,0.6053,-0.01,0,0,234000,Opened by Mt5Tra
42,0EUEV5SO,44013718,47558017,2025-04-07 17:29:01.000000,1,0,0.01,AUDUSD,0.60546,-0.01,0,0,234000,Opened by Mt5Tra
43,0EUEV5SO,44013734,47558018,2025-04-07 17:29:02.000000,1,0,0.01,AUDUSD,0.60561,-0.01,0,0,234000,Opened by Mt5Tra
44,0EUEV5SO,44013825,47558019,2025-04-07 17:29:10.000000,1,0,0.01,AUDUSD,0.60587,-0.01,0,0,234000,Opened by Mt5Tra
45,0EUEV5SO,44013860,47558020,2025-04-07 17:29:14.000000,1,0,0.01,AUDUSD,0.60637,-0.01,0,0,234000,Opened by Mt5Tra
46,0EUEV5SO,44021037,47558021,2025-04-07 17:49:05.000000,1,0,0.01,AUDUSD,0.60704,-0.01,0,0,234000,Opened by Mt5Tra
47,0EUEV5SO,44022246,47581299,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,5.5,234000,[tp 161.540]
48,0EUEV5SO,44022247,47581300,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,5.82,234000,[tp 161.540]
49,0EUEV5SO,44022248,47581297,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,5.1,234000,[tp 161.540]
50,0EUEV5SO,44022249,47581296,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,5.1,234000,[tp 161.540]
51,0EUEV5SO,44022250,47581302,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,7.24,234000,[tp 161.540]
52,0EUEV5SO,44022251,47581298,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,5.29,234000,[tp 161.540]
53,0EUEV5SO,44022252,47581301,2025-04-07 17:52:15.000000,1,1,0.01,EURJPY,161.54,-0.01,0,6.32,234000,[tp 161.540]
54,0EUEV5SO,44026145,47585470,2025-04-07 18:06:05.000000,0,0,0.01,AUDJPY,88.958,-0.01,0,0,234000,Opened by Mt5Tra
55,0EUEV5SO,44026328,47585472,2025-04-07 18:06:36.000000,0,0,0.01,AUDJPY,88.915,-0.01,0,0,234000,Opened by Mt5Tra
56,0EUEV5SO,44026330,47585471,2025-04-07 18:06:36.000000,0,0,0.01,AUDJPY,88.915,-0.01,0,0,234000,Opened by Mt5Tra
57,0EUEV5SO,44027388,47585473,2025-04-07 18:10:43.000000,0,0,0.01,AUDJPY,88.876,-0.01,0,0,234000,Opened by Mt5Tra
