id,position_id,account_id,order,trade_group,opened_at,closed_at,direction,event,size,symbol,entry_price,exit_price,profit,swap,commission
74,0,0EUEV5SO,43940234,-,2025-04-07 12:22:34.000000,2025-04-07 12:22:34.000000,NEUTRAL,0,0,"",0,0,10000,0,0
116,47737617,0EUEV5SO,44171190,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
117,47737609,0EUEV5SO,44171173,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
118,47737619,0EUEV5SO,44171181,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
119,47737618,0EUEV5SO,44171174,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
120,47737623,0EUEV5SO,44171233,234000,2025-04-08 11:04:13.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09733,1.09824,-0.83,0,-0.02
121,47737622,0EUEV5SO,44171216,234000,2025-04-08 11:04:11.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09721,1.09824,-0.94,0,-0.02
122,47737614,0EUEV5SO,44171186,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
123,47737612,0EUEV5SO,44171182,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
124,47737621,0EUEV5SO,44171204,234000,2025-04-08 11:04:10.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09712,1.09824,-1.02,0,-0.02
125,47737620,0EUEV5SO,44171188,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
126,47737613,0EUEV5SO,44171184,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
127,47737611,0EUEV5SO,44171187,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
128,47737610,0EUEV5SO,44171191,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
129,47737615,0EUEV5SO,44171172,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
130,47737616,0EUEV5SO,44171183,234000,2025-04-08 11:04:09.000000,2025-04-08 11:11:19.000000,SHORT,2,0.01,EURUSD,1.09708,1.09824,-1.06,0,-0.02
132,47738630,0EUEV5SO,44177659,234000,2025-04-08 11:43:33.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.27938,1.27566,3.4,0,-0.02
134,47738629,0EUEV5SO,44177529,234000,2025-04-08 11:43:00.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.2793,1.27566,3.33,0,-0.02
135,47738635,0EUEV5SO,44177678,234000,2025-04-08 11:43:33.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.27947,1.27566,3.48,0,-0.02
137,47738631,0EUEV5SO,44177656,234000,2025-04-08 11:43:33.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.27938,1.27566,3.4,0,-0.02
139,47738633,0EUEV5SO,44177657,234000,2025-04-08 11:43:33.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.27938,1.27566,3.4,0,-0.02
